,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
44139,68822,23600,2322 CONGER RD,5054,15,61063,245,145,227,15,62704,1037,1203,21,13.429848077152288,12.952760593018148,2004-12-20,15,2,2,0.0,240,1021,17,1492,16,3,CHGOFF,2008-12-23,420674.0,1,586693.9,5.683333333333334,5.683333333333334,2004/12/20,7.0856085545261065,1,1,1,26.38260867017044,1,1464,1,422,0,1
34891,47391,9811,13561 DESMOND STREET,4951,4,91331,41,218,61,5,95616,0,0,1,0.0,13.303016877097587,2001-12-07,12,3,3,0.0,240,334,807,814,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2001/12/07,7.054717376179276,1,0,1,13.303016877097587,1,4074,1,1531,0,0
44877,70822,38334,31119 FLYNN DRIVE,5586,23,48174,166,192,71,23,48823,352,1212,4,14.626440774180605,14.13323675176443,2005-03-21,15,0,2,0.0,240,1022,426,1456,24,3,CHGOFF,2011-03-03,1221376.0,1,394229.0,6.783333333333334,6.783333333333334,2005/03/21,7.076468011865967,1,0,1,28.75967752594504,1,2173,1,331,0,0
4043,4637,43493,LOT 8 - MOYLAN LANE,35,20,1101,185,236,259,20,1880,0,0,1,0.0,12.417143615610113,1992-09-17,2,0,2,0.0,240,209,223,586,21,1,PIF,,0.0,0,167434.9,8.458333333333332,8.458333333333332,1992/09/17,6.04008801405087,1,0,1,12.417143615610113,1,7442,1,4899,0,0
10437,12411,1355,3500 SOUTH 3800 WEST,7125,46,84120,179,150,210,46,84109,0,0,1,0.0,11.827736204810266,1995-02-10,5,0,2,0.0,240,0,0,1214,48,1,PIF,,0.0,0,46746.4,3.5,3.5,1995/02/10,6.176823135366291,1,0,1,11.827736204810266,1,6566,1,4023,0,0
45555,72796,49639,ROUTE 302,353,31,3812,119,321,188,31,3801,1510,113,37,13.9108207377686,13.426902566922534,2005-06-01,15,2,2,0.0,240,1022,426,223,32,1,CHGOFF,2008-10-01,658447.0,1,56352.1,3.575,3.575,2005/06/01,7.091925102511668,1,1,1,27.337723304691128,1,1218,1,259,0,1
16153,19728,1124,2314 MONTGOMERY STREET,5990,21,20910,169,72,93,21,21061,0,0,1,0.0,12.400816722322686,1996-06-20,6,0,2,0.0,240,49,910,928,22,1,PIF,,0.0,0,145023.1,5.033333333333333,5.033333333333333,1996/06/20,6.4954165656825,1,0,1,12.400816722322686,1,6070,1,3527,0,0
33815,45446,32205,3031 MILITARY DRIVE,4362,37,74401,285,260,160,37,74401,0,0,1,0.0,14.011899371969664,2001-07-31,11,0,2,0.0,240,1022,426,950,38,1,PIF,,0.0,0,96767.0,3.65,3.65,2001/07/31,7.099391634688607,1,0,1,14.011899371969664,1,4203,1,1660,0,0
32043,42493,43547,15455 E HINSDALE DR.,1955,5,80110,77,48,63,6,80204,0,0,1,0.0,12.847926531702571,2001-01-19,11,0,2,0.0,240,939,483,47,6,1,PIF,,0.0,0,187571.9,3.816666666666667,3.816666666666667,2001/01/19,7.202318650146853,1,0,1,12.847926531702571,1,4396,1,1853,0,0
24002,30506,27944,704 12TH AVENUE SOUTH,4430,14,83653,46,45,30,14,83702,0,0,1,0.0,12.371587084007745,1998-08-04,8,0,2,0.0,240,1045,142,215,15,2,PIF,,0.0,0,30983.9,5.108333333333333,5.108333333333333,1998/08/04,6.97739327100075,1,0,1,12.371587084007745,1,5295,1,2752,0,0
